id,created_at,text
1616195017235697687,2023-01-19 22:04:54+00:00,World’s first solar-powered electric car enters production https://t.co/3lUAkXHbfy
1616194985698947072,2023-01-19 22:04:46+00:00,"@RonFilipkowski it if you use gas, it saves your power grid.. brilliant since electric grids are strained through the summer in florida. maybe it’s just payback for all of us paying for electric car subsidies and solar panels."
1616194883823276066,2023-01-19 22:04:22+00:00,"@mouthwaite We bought a fleece lined full car cover for our electric car. It's a 2 person job so we enjoy the mutual support of putting it on together and taking it off the following morning, ready to get out and about  😀"
1616194789317218313,2023-01-19 22:03:59+00:00,How to tackle a fire in an electric car https://t.co/FoXQMfFRDn
1616194620148580354,2023-01-19 22:03:19+00:00,"@colinphoenix Never driven an electric car and I would be hesitant too - they are so quiet 

I bought mine new a year and a half ago online - they just come and drop it at your door 

Changed days"
1616194422559080451,2023-01-19 22:02:32+00:00,Electric car chargers to be rolled out at sports clubs in coming weeks https://t.co/O9kAxKRQ9i
1616193742972813312,2023-01-19 21:59:50+00:00,@JeremyVineOn5 The life span of an electric car is responsible for more environmental damage than the petrol equivalent.  Too expensive &amp; terrible infrastructure.
1616193676295942144,2023-01-19 21:59:34+00:00,"@DrEmmaLJohnston Omg that would be a game changer! Enjoy the new experience. Apart from your daily mindfulness photos, we need a weekly update of your electric car experience!"
1616193444174790656,2023-01-19 21:58:39+00:00,What is synthetic e-fuel and will it make electric cars obsolete? https://t.co/UdLZzkDjEq #carbonremoval
1616193426990501903,2023-01-19 21:58:35+00:00,@BBCBreaking Electric car  of course....
1616193416525938688,2023-01-19 21:58:32+00:00,"@elonmusk @teslaownersSV @Tesla @Ford @Rivian @LucidMotors 'you' need not the fed to make changes but instead make a 20K electric car

people shouldnt have to spend $40K+ on a sedan and most don't need to be spending that on any can of car"
1616192797039534081,2023-01-19 21:56:04+00:00,@rayd1475 @corey_aronson I've ridden an electric car before. Having no engine noise or gear shifts made it no different than riding a train to me. I'm not interested whatsoever
1616192592764637186,2023-01-19 21:55:16+00:00,@davidasinclair It means you need to upgrade your car to electric ⚡️
1616192565530791941,2023-01-19 21:55:09+00:00,"The #RepublicanTaxBomb will hurt American families and American businesses
- A $50 electric bill? $67.
- $200 in groceries? $266.
- Your $1,000 iPhone? $1,333.
- That $10,000 used car? $13,333.
Meanwhile, in 2017, the #GOP gave billionaires a tax break on fuel for private jets… https://t.co/NjApShLpJB"
1616192391802720271,2023-01-19 21:54:28+00:00,"@Reuters @GretaThunberg Oh how brave then she went home turned on the lights and heat all powered by fossil fuels , she drove her electric car that is charged by a coal power plant . What a joke"
1616192387537145856,2023-01-19 21:54:27+00:00,@Tesla Tesla really needs a backup bell similar to a truck. No one can hear an electric car backup. This could also be useful when a car is creeping under 10 mph
1616192007529021440,2023-01-19 21:52:56+00:00,"Time for #Twitter skeleton crew to buy this @etsy magnet. https://t.co/ui5qJKwUOY #lovewhereyouworked  
https://t.co/WkPHLI6zKV via @SFGate"
1616191754017067012,2023-01-19 21:51:56+00:00,"@AskewTad @domingue35 @Tesla Tesla not even in the top 10. 215,000 gas cars catch fire per year. Real data here https://t.co/EoL2ZVHewG"
1616191718558208014,2023-01-19 21:51:47+00:00,".@CathieDWood has been buying the dip in @Tesla, adding more than 700,000 shares of the electric automaker in her flagship ARK Innovation ETF ( $ARKK ) this year following the car company’s 65% swoon over 2022. 

@JCoumarianos: https://t.co/U1pVSN6K7h https://t.co/TxlA2OGkuf"
1616191652736995341,2023-01-19 21:51:32+00:00,"@corey_aronson @rayd1475 To me it would be way better to drive myself to places on a car I enjoy driving, but if what you want is just electric taxis, go ahead."
1616191415037399048,2023-01-19 21:50:35+00:00,@Tesla @elonmusk Great news for  electric car Tesla is most  fast - charging network  👌.  Offers 40k+Superchargers in 46 Countries  . We're happy for  Tesla chargers  &amp; products. https://t.co/gf6lySrVnp
1616191186406084608,2023-01-19 21:49:40+00:00,"@Petteri_Mommo @FuckCarsReddit - Crossroads and roads are oversized and bicycle paths are not scaled to the width of the car roads,
- A lot of major bicycle paths don't allow for bidirectional ride, 
- Still bus fleet is not fully electric,"
1616191122006765568,2023-01-19 21:49:25+00:00,Don’t forget to throw your car batteries into the ocean to re-charge the electric eels 🥰
1616191026208833536,2023-01-19 21:49:02+00:00,@FoxNews How about just Nuking Alaska that might straighten out Climate change!! PS I would bet China makes most of the Solar Panels along with all the electric car batteries!!
1616191011600109568,2023-01-19 21:48:59+00:00,@WholeMarsBlog @elonmusk Is this a good idea on an electric car?
1616190725758062604,2023-01-19 21:47:51+00:00,"@DanielSamanez3 @Dorokusai_tweet @jeff_4_ever @victorgaribay @elonmusk https://t.co/cunyxRIbu0 yeah, from their site. As I said, when they actually survey the consumers, they get very different results from their own rankings. Every time."
1616190572498149376,2023-01-19 21:47:14+00:00,"Moving on, next we come to labourer Frederick Parker, 44, injured on 17 November 1927.

He attempted to cross No.8  line in the electric car shed, but stepped in front of two coaches that were entering the building, &amp; was knocked down.

That could easily have been fatal."
1616190516290551808,2023-01-19 21:47:01+00:00,"@TBMobley @neutrino78x @anthony09087 @KUSINews I learned this the hard way. And in San Diego no less. By the way, every square inch of my roof is covered with panels in sunny San Diego, and I still have a giant overage at the end of the year. And that’s without even having a pool or electric car."
1616190420400078859,2023-01-19 21:46:38+00:00,"@elonmusk @teslaownersSV @Tesla @Ford @Rivian @LucidMotors Get Elon, can you come up with a Hybrid that will run off of gas and switch to electric after the gas engine charges it or will you lose to much on charging stations that won’t be needed? Or a wind turbine in the spoiler front of the car when it is driving it charges your battery"
1616190394953252864,2023-01-19 21:46:32+00:00,"Another disappointed microwave oven driver...
Man drives electric car 350 miles to see real cost and 'numbers didn't add up' https://t.co/JCfAASzx98"
1616190232608788482,2023-01-19 21:45:53+00:00,@WinterEracer Lol gas car drivers should love electric cars. They put less demand on gas and make gas less expensive lol
1616190040836546562,2023-01-19 21:45:07+00:00,"@ninaturner Free food, home, child care, electric car, vacations, clothing, citizenship, retirement, electricity, water, heating, education, security, marijuana, prescription drugs. Lib"
1616189675256877068,2023-01-19 21:43:40+00:00,@WhiteHouse Take your electric car and shove it. I won’t buy one cause I can’t afford it. And I can’t afford my electric bill now.
1616189494318751744,2023-01-19 21:42:57+00:00,Car-making in Mexico | Going electric via @TheEconomist https://t.co/6Yjaz6Ke1y
1616189311241621510,2023-01-19 21:42:13+00:00,@soothsayer_uk Not any I know of even Musk. He’s a big player in the electric car scam.
1616189257453867013,2023-01-19 21:42:00+00:00,Why would all electric Acura television ads show car models speeding away w/LOUD exhaust sounds?😆 if there ISN'T exhaust sounds on EV's.
1616189030793871366,2023-01-19 21:41:06+00:00,Man drives electric car 350 miles to see real cost and 'numbers didn't add up' https://t.co/LDCRXGe3xk — this is why governments and business want EV’s - it’s got the biggest profits.
1616188339110944769,2023-01-19 21:38:22+00:00,"@BigIssue @Citroen @VickyParrott seen a lot about this only car i would buy if i could buy a new one , 20 grand/ see lots of the greens saying buy electric but the price is way off what a new car is , not everyone can afford this may be make a smaller one ? still love it but will never own one ,"
1616188324653432833,2023-01-19 21:38:18+00:00,@Jesseleightons @Lukewearechange @elonmusk @Tesla If an electric car charger was installed in your town; would you make the switch to driving an electric car before gas powered cars are phased out?
1616188121636388865,2023-01-19 21:37:30+00:00,"🔋 It was almost a year ago that Boris Johnson, then prime minister, pledged a “green industrial revolution” to speed up the shift to electric vehicles.

The problem, as many people are finding out, is the pace of change is uneven ⬇️
https://t.co/aYLcGPTlrI https://t.co/iODYVs2G8l"
1616187795323686921,2023-01-19 21:36:12+00:00,I am going to bring to market a electric car that goes unlimited miles without a charge it charges itself.and by no means I am a inventor I am a carpenter but figured it out https://t.co/P40AXXBCp4
1616187791364210689,2023-01-19 21:36:11+00:00,"@andyj1979 It's noticed that you give free parking to Electric vehicle owners while charging ICE car owners to park?
Kind of an ULEZ already isn't it?"
1616187782824886272,2023-01-19 21:36:09+00:00,"@Luisamneubauer You can not force an energy transition. It will happen naturally when it makes economic sense.  Before you push electricity as the answer, know that over 60% of the electricity we use is fueled by fossil fuels. An electric car is NOT zero emissions when you consider production."
1616187552591151108,2023-01-19 21:35:14+00:00,"@elonmusk here’s an idea. Get the activist, Greta Thunberg, behind you to support sustainable electric car manufacturing."
1616187405261832192,2023-01-19 21:34:39+00:00,I really don’t want to sit and ever charge my car. Anyone else not liking the thought of electric cars?? Maybe I just don’t know enough 🤨
1616186883284865035,2023-01-19 21:32:34+00:00,"@SkyNews Didn’t want to use his electric car as it would take 8 hours stopping off to charge up on the way, but keep preaching that’s what everyone else should do 🙈"
1616186673251090433,2023-01-19 21:31:44+00:00,@nyanberryy It's like charging your electric car at night when power's cheaper except it makes almost no difference given the power usage of the average phone.
1616186330676957185,2023-01-19 21:30:23+00:00,"Podcast: Rents are soaring, rooftops are the new hot property and resistance is growing to compulsory electric car charger cabling. #EV #rents #resistance #roofspace

https://t.co/udpAJgY2FU https://t.co/6wC4E0sHte"
1616186171541041154,2023-01-19 21:29:45+00:00,"Globally, electric car sales accounted for 10% of the total. In the U.S., it was closer to 5%.

The effect of Republican leadership and right wing propaganda against electrification and renewable energy is apparent."
1616185898705502209,2023-01-19 21:28:40+00:00,#itvtonight the great british electric car rip off
1616185734464999424,2023-01-19 21:28:01+00:00,#Wyoming to ban electric vehicles by 2035 - #news #usa #wy #ElectricVehicle #electricvehicles #truck #pickup #uspoli #politics #government #Republicans #climatechange #electric #car #ecowarriors #climateaction #environment #climate #actonclimate https://t.co/tXEe2NbQfK
1616185421779583023,2023-01-19 21:26:46+00:00,@GovNedLamont If Connecticut help small business why not help me patten something that the world would benefit a electric car that drive unlimited miles without a charge
1616185226652172299,2023-01-19 21:25:59+00:00,@POTUS You will help no one and add no value doing that. Go to border towns and ask regular Americans how it’s going. Go to farmers in the Midwest and ask them when they plan to buy an electric car. Go to a grocery store and look at the price of eggs.  THEN get to work.
1616183971041132552,2023-01-19 21:21:00+00:00,"Why would anyone buy an electric car when V12 exists?

#ElectricVehicle"
1616183875406807065,2023-01-19 21:20:37+00:00,"@donniccolo @Tesla They're nice car.
I think there a small place for electric cars.
I think there's a much bigger place for hybrid cars.
I think that Tesla is doing interesting things with self-driving vehicles, etc."
1616183840552140820,2023-01-19 21:20:29+00:00,Starmer: UK car industry 'needs to be saved' well No one wants electric!  https://t.co/scxZGuepXI
1616183826321113088,2023-01-19 21:20:26+00:00,@ShitFuckery1 An electric car requires 13kW to charge (approx 1/3 of the daily use for a family of 5) &amp; that will give it a range of 60km. The electric car cannot replace ICE &amp; no amount of lies from the left will change the laws of physics.
1616183534049181731,2023-01-19 21:19:16+00:00,@alanisnking @JoeGibbsRacing Are they using the electric car now?
1616183426406838274,2023-01-19 21:18:50+00:00,"@darrentrank @sischre @GrahamAllen_1 A weapon is anything you can use to cause physical harm.  The point is, its the person not the weapon.  Drunk drivers kill thousands a year.  Its not cars fault. Its irresponsible humans.  Im guessing you are from a metropolitan area and possibly drive an electric car?"
1616183110101516326,2023-01-19 21:17:35+00:00,"All conservative media does is fear monger current issues, and then come up with a future slippery slope scary story to really drive people to vote for republicans out of fear. “THEY are coming for YOU and YOUR kids. Next, THEY will TURN OFF your electric car when you don’t OBEY”"
1616182971530100774,2023-01-19 21:17:02+00:00,"During last year’s stretch of record-high gas prices, a lot of people were rethinking how and when they used their car, and considering alternative options. https://t.co/jDrY4TBNJ8 https://t.co/yDv7mxOyoc"
1616182856186839041,2023-01-19 21:16:34+00:00,There's absolutely no way my next car will be a woke pleasing electric car.. I want gas guzzling wheels of steel... With loud heavy metal too #ElectricVehicles electric vehicles are honestly so boring with  no roaring engines 😂 https://t.co/iNjAXW1H51
1616182702792654864,2023-01-19 21:15:58+00:00,@ITVTonight @GinnyBuckley For most of the electric car charges you need to download an app to use it which is ok if you are young and if you have a smartphone but you are screwed if you are older or have special needs.
1616182691212427264,2023-01-19 21:15:55+00:00,"@ITVTonight @GinnyBuckley Fact that electric vehicles are not sustainable, they are mainly for company car users for tax purposes and for companies to show they are being carbon neutral which is laughable at best and mainly, motor manufacturers are not behind this at all, it's just to keep the........"
1616182475327160325,2023-01-19 21:15:03+00:00,@MABernal7 Electric car batteries usage is have an effect on increase of imports
1616182418058391552,2023-01-19 21:14:50+00:00,"I love my VW ID3 fully electric car, I plan well and it costs me about £25 a month, I plan well and use the Zap App!
Well done VW for developing a great electric car 👍👍👍"
1616182375246872613,2023-01-19 21:14:40+00:00,@elonmusk @SenSchumer Should start with the eléctric car tax exception
1616182292694581251,2023-01-19 21:14:20+00:00,"@RishiSunak Their are more street car chargers for electric cars in Westminster than Liverpool and Manc combined 

#LevelUp"
1616182221143949318,2023-01-19 21:14:03+00:00,"So I've been trying to get a new car preferably electric, but the Mini Cooper SE no longer qualifies for the tax credit, and the Chevy bolt is sold out EVERYWHERE in a 300 mile radius. So of course I end up stuck with a Nissan Leaf unless I want to wait 3-4 months for a bolt"
1616181975554867210,2023-01-19 21:13:04+00:00,"@GinnyBuckley
Your report on the Tonight program about converting a petrol or diesel car to electric was really flawed. There are only some vehicles that can be done and the cost of conversions is far higher than buying a new electric car.
Commonly £60,000+"
1616181867711205377,2023-01-19 21:12:39+00:00,"@elonmusk @financialjuice not with the birth rates in Africa and India generally ranging 3-6 per woman, with high illiteracy = massive plastic consumption and consumerism which is &gt;&gt;&gt; electric car impact

it's their turn to live the American Indian African Dream"
1616181704024014851,2023-01-19 21:12:00+00:00,"@ITVTonight @GinnyBuckley Have the 2030 date enforced, as most people will still not be able to afford a new electric car, nor will want to due to infrastructure or where the power comes from to feel that an environmental benefit is being made. Just be honest with people instead of glossing over the....."
1616181676681347085,2023-01-19 21:11:53+00:00,"@lizardschwartz I thought about getting an electric car,  quickly realized I'd either have to stop at the one Walmart near me with pay chargers or, I'd have to move sowhere else(haha)"
1616181420816310272,2023-01-19 21:10:52+00:00,"2021 club car precedent road ready 48V Electric golf cart.Equipped with all desired accessories.
Jake's Lift kit/ Wheels/ Tires
Extended Roof
LED Front/ Rear Light Kit
Turn Signals/ Horn/ Seat Belts
Folding Windshield
Rear Flip Seat
Trojan Batteries
Comes With Charger

$7,400.00 https://t.co/L6xEYPiYSq"
1616181334119956483,2023-01-19 21:10:31+00:00,"Remember when everyone laughed at Skoda.
I just saw their new electric car.
Kitt wouldn’t laugh i’m sure👌🏼"
1616181000110751749,2023-01-19 21:09:12+00:00,The used electric car market is starting to take off as prices slowly drop #WinWin #ElectricVehicles  https://t.co/tvHyHrlrGP
1616180956368355341,2023-01-19 21:09:01+00:00,"TV star ditches Jaguar electric car saying it doesn't go far enough and it's impossible to find chargers
 https://t.co/RGULArqsCI"
1616180808364048384,2023-01-19 21:08:26+00:00,"I’ve just been watching ads for electric cars during the Sky Sports break. A Nissan ARIYA was on. Are we all losing our minds? This car at best should cost £20g but hang on, it’s electric, so it’s £50g. Yes that’s £50000. They must think we are absolute mugs."
1616180215235112961,2023-01-19 21:06:05+00:00,Electric car chargers to be rolled out at sports clubs in coming weeks https://t.co/qtaUcisq1g
1616179729681506305,2023-01-19 21:04:09+00:00,"@GerberKawasaki @GordonJohnson19 That’s ignorant. Lightyear 0, the first production car from Lightyear, is the world’s most advanced electric vehicle, twice efficient as other EV, over 1000 km range, with charging on-the-go gaining up to 70 km of range per day from the sun alone through embedded solar. $TSLA https://t.co/7IV5Dq5qaq"
1616179607484649472,2023-01-19 21:03:40+00:00,Switching to an electric car saves money. Unless you’re poor | https://t.co/a0S4KJ6XJl https://t.co/e3XEURQF1s
1616179566015569922,2023-01-19 21:03:30+00:00,"@Adamz09 True, a Porsche is not a Porsche with an electric motor, a true motor enthusiast would never do it, my dad has an Escort twin cam, he says it would be a sacrilege to get rid of the engine and would significantly lower the value of the car"
1616179444280094722,2023-01-19 21:03:01+00:00,"@FullyChargedShw  EV adaptation conversions come in a range of stripes.

Ford Mustang Mach-E has been turned into an all-electric funeral car and stretch limousine - https://t.co/LayU3zNXLI News https://t.co/5B69q4P7Ig"
1616179440303620112,2023-01-19 21:03:00+00:00,@Questfire1_ @ewarren there is no way they exempt any kind of car but electric vehicles.
1616179252545859584,2023-01-19 21:02:15+00:00,"@elonmusk We need to show the world the truth or the lies, and recognized that an electric car is wonderful, but, we don't need it now, and there are a lot of other ways of energy that I'd love Tesla to be able to show the world, but with the truth. Thxs."
1616179217309253652,2023-01-19 21:02:07+00:00,What a pain in the arse having an electric car seems to be...Loads of the chargers don't work ppl have to queue for them..Fuck all that malarkey
1616178794527604760,2023-01-19 21:00:26+00:00,The business park plans could create 100 jobs. https://t.co/ydtBLNdKXj
1616178626642198541,2023-01-19 20:59:46+00:00,The broken promises betraying electric car drivers https://t.co/aG5KngT711
1616178607289679874,2023-01-19 20:59:41+00:00,"It’s started: EVs are no longer welcome on board Norwegian shipping companies. As is known, an electric car is quite difficult to extinguish once the battery has caught fire.  That is already a problem on the road, but especially if the car in question is on a boat. https://t.co/JU8q0s6Ziq"
1616178583914823686,2023-01-19 20:59:36+00:00,"@_StefanoC_ @AG_Duff @alessabocchi True... Electric car batteries are fundamentally similar to cell phone batteries.

But I'm pretty sure hydrogen fuel cells are much cleaner to produce than batteries."
1616178530941038592,2023-01-19 20:59:23+00:00,"@ITVTonight @GinnyBuckley The cost of these vehicles are so high that no one  who would benefit from having an electric car (town only users) can really afford to buy them, the cost to charge them either at home or at a charging station is way more than a petrol/diesel, the environmental impact caused..."
1616178484749168640,2023-01-19 20:59:12+00:00,@Eithnein It's part of the reason i haven't switched to electric yet - plus it doesn't make sense to trade in a perfectly good 4 year old car.  (And unless it can be guaranteed that cars are powered only with renewable energy then there are still carbon emissions)
1616178315705860126,2023-01-19 20:58:32+00:00,#ITVTonight Why do all progs. Re: electric cars keep the ‘save the planet’ lie going? Buying a new electric car is hugely environmentally damaging compared to keeping your current petrol/diesel or buying a pre-owned. And why are all the child deaths from mining precious metals…
1616178264602460179,2023-01-19 20:58:20+00:00,"@DamianUnsworth Hopefully I'm old enough to get my arse off this planet having never driven or owned an electric car.
#Nothanks"
1616178203072020489,2023-01-19 20:58:05+00:00,"#ITV1 I have an electric car, wouldn’t change it for the world. Bit do get annoyed when charging points aren’t working whilst I’m out ‘n’ about. @ConHome need to address this."
1616178063733317632,2023-01-19 20:57:32+00:00,Electric car chargers aren't chargers at all – EVSE Explained https://t.co/OzuD47V97z via @YouTube
1616178061010944008,2023-01-19 20:57:31+00:00,"#itvtonight I have had an electric car for just over a year now, there have not been any new added charge points in my home town in that time, just mire breaking down, and one in a hotel car park that can't be used because the hotel is now quarantined for asylum!"
1616178005445087232,2023-01-19 20:57:18+00:00,"@WhiteHouse E-bikes? Electric bicycles, especially e-cargo bicycles, can replace all sorts of short auto trips. Electric cars, meanwhile, perpetuate car dependency, inefficient land use, personal debt, and particulate pollution."
1616177610060619776,2023-01-19 20:55:44+00:00,"@TheScotchHex @jordanbpeterson No. What needs to be done is a message sent that if the working class are priced out of cars and back onto the poor bus, that EVERY LAST SOLITARY electric car driven by the managerial class will be targeted ON-SIGHT for destruction."
1616177341461315587,2023-01-19 20:54:39+00:00,@algore @MarinaSilva Great. Now Let's figure out where We are going to put all those OLD ELECTRIC CAR BATTERIES. How about on the White Hse Lawn until we figure it out?
